subject_folder	easy_path	info_path	csv_path	source_sfreq	trials	recovered_trials	all_marker_onsets	image_marker_onsets	skipped_image_marker_onsets	skipped_refractory_image_onsets	min_gap_samples_rule	min_recovered_gap_samples	median_recovered_gap_samples	max_recovered_gap_samples	csv_order_match	csv_order_mismatches	valid_epochs	artifact_review_epochs
P04	lab_data/P04/20260603104811_P04_03062026_eeg-recording.easy	lab_data/P04/20260603104811_P04_03062026_eeg-recording.info		500.025766	200	200	133233	43342	43142	22786	2500	2598	3002.0	14044			200	17
P05	lab_data/P05/20260603132849_P05_03062026_eeg-recording.easy	lab_data/P05/20260603132849_P05_03062026_eeg-recording.info		500.017957	200	200	602	200	0	0	2500	2867	3003.0	52231			200	0
P06	lab_data/P06/20260608103629_P06_08062026_eeg-recording.easy	lab_data/P06/20260608103629_P06_08062026_eeg-recording.info	lab_data/P06/P06_EEG_recon_2026-06-08_09h54.33.227.csv	500.027158	200	200	587	200	0	0	2500	2868	3004.0	27568	True	0	200	0
P07	lab_data/P07/20260608135818_P07_08062026_eeg-recording.easy	lab_data/P07/20260608135818_P07_08062026_eeg-recording.info	lab_data/P07/P07_EEG_recon_2026-06-08_13h33.20.214.csv	500.026734	200	200	133746	43599	43399	22597	2500	2584	3002.0	14733	True	0	200	0
melina	lab_data/melina/20260602133456_Melina_02062026_eeg-recording.easy	lab_data/melina/20260602133456_Melina_02062026_eeg-recording.info		500.027570	200	200	556	200	0	0	2500	2871	3007.0	21968			200	0
zar	lab_data/zar/20260521133615_004-Zar_eeg-recording.easy	lab_data/zar/20260521133615_004-Zar_eeg-recording.info	lab_data/zar/004-zar_EEG_recon_2026-05-21_13h22.30.753.csv	500.025432	200	200	532	200	0	0	2500	2868	3006.0	22162	True	0	200	22
