subject_folder	peak_abs_uv_median	peak_abs_uv_p95	peak_abs_uv_p99	rms_uv_median	rms_uv_p95	std_uv_median
P04	36.766277	243.003021	286.766205	8.135416	23.340734	8.135416
P05	68.049690	95.117935	142.190933	7.498333	10.615964	7.498333
P06	38.954960	126.444931	149.917328	9.108037	25.369007	9.108038
P07	22.558222	52.229244	79.353302	4.617812	6.774518	4.617812
melina	40.023972	109.753098	138.692490	7.829552	14.383667	7.829552
zar	64.766518	307.724030	402.974365	12.949292	23.704302	12.949293
